"24 Kitchen HD", "http://webtvstream.bhtelecom.ba/24_kitchen.m3u8", "BOSNIAN"
"Agro TV", "http://webtvstream.bhtelecom.ba/agro_tv.m3u8", "BOSNIAN"
"Al Jazeera Arabic HD", "http://webtvstream.bhtelecom.ba/al_jazeera_arabic.m3u8", "BOSNIAN"
"Al Jazeera Balkans HD", "http://webtvstream.bhtelecom.ba/ajb.m3u8", "BOSNIAN"
"Al Jazeera English HD", "http://webtvstream.bhtelecom.ba/al_jazeera_english.m3u8", "BOSNIAN"
"Alfa TV", "http://webtvstream.bhtelecom.ba/alfa_tv.m3u8", "BOSNIAN"
"Animal Planet HD", "http://webtvstream.bhtelecom.ba/animal_planet.m3u8", "BOSNIAN"
"Arena eSport", "http://webtvstream.bhtelecom.ba/arena_esport.m3u8", "BOSNIAN"
"Arena Fight", "http://webtvstream.bhtelecom.ba/arena_fight.m3u8", "BOSNIAN"
"Arena Sport 1", "http://webtvstream.bhtelecom.ba/arena1.m3u8", "BOSNIAN"
"Arena Sport 2", "http://webtvstream.bhtelecom.ba/arena2.m3u8", "BOSNIAN"
"Arena Sport 3", "http://webtvstream.bhtelecom.ba/arena3.m3u8", "BOSNIAN"
"Arena Sport 4", "http://webtvstream.bhtelecom.ba/arena4.m3u8", "BOSNIAN"
"Arena Sport 5", "http://webtvstream.bhtelecom.ba/arena5.m3u8", "BOSNIAN"
"Arena Sport 6", "http://webtvstream.bhtelecom.ba/arena6.m3u8", "BOSNIAN"
"Arena Sport Premium 1", "http://webtvstream.bhtelecom.ba/as_premium1.m3u8", "BOSNIAN"
"Arena Sport Premium 2", "http://webtvstream.bhtelecom.ba/as_premium2.m3u8", "BOSNIAN"
"Arena Sport Premium 3", "http://webtvstream.bhtelecom.ba/as_premium3.m3u8", "BOSNIAN"
"Arirang TV", "http://webtvstream.bhtelecom.ba/arirang_tv.m3u8", "BOSNIAN"
"ATV HD", "http://webtvstream.bhtelecom.ba/atv.m3u8", "BOSNIAN"
"B1 TV HD", "http://webtvstream.bhtelecom.ba/b1_tv.m3u8", "BOSNIAN"
"Baby TV", "http://webtvstream.bhtelecom.ba/baby_tv.m3u8", "BOSNIAN"
"Balkan Trip HD", "http://webtvstream.bhtelecom.ba/balkan_trip.m3u8", "BOSNIAN"
"BHT", "http://webtvstream.bhtelecom.ba/bht1.m3u8", "BOSNIAN"
"Bir TV HD", "http://webtvstream.bhtelecom.ba/bir_tv.m3u8", "BOSNIAN"
"Bloomberg Adria HD", "http://webtvstream.bhtelecom.ba/bloomberg_adria.m3u8", "BOSNIAN"
"BMC HD", "http://webtvstream.bhtelecom.ba/bmc.m3u8", "BOSNIAN"
"BMC Etno HD", "http://webtvstream.bhtelecom.ba/bmc_etno.m3u8", "BOSNIAN"
"Bravo Music", "http://webtvstream.bhtelecom.ba/bravo_music.m3u8", "BOSNIAN"
"CCTV 4", "http://webtvstream.bhtelecom.ba/cctv.m3u8", "BOSNIAN"
"CGTN", "http://webtvstream.bhtelecom.ba/cgtn.m3u8", "BOSNIAN"
"FEDERALNA", "http://webtvstream.bhtelecom.ba/ftv.m3u8", "BOSNIAN"
"HAYAT", "http://webtvstream.bhtelecom.ba/hayat.m3u8", "BOSNIAN"
"RTK", "https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzq.m3u8", "ALBANIAN"
